City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Imeni Morozova,RU,2021-12-08 03:17:22,59.9757,31.0376,10.44,98,60,4.94
195,Kununurra,AU,2021-12-08 03:17:23,-15.7667,128.7333,93.18,49,48,8.05
196,Maarianhamina,AX,2021-12-08 03:17:23,60.0973,19.9348,6.66,85,0,2.3
197,Kassala,SD,2021-12-08 03:17:24,15.451,36.4,73.47,57,0,7.27
198,Hofn,IS,2021-12-08 03:17:24,64.2539,-15.2082,30.85,48,35,9.26
199,Voyvozh,RU,2021-12-08 03:17:25,62.892,54.9635,-6.66,100,93,4.36
200,Half Moon Bay,US,2021-12-08 03:15:08,37.4636,-122.4286,57.11,90,1,5.75
201,Rocha,UY,2021-12-08 03:17:26,-34.4833,-54.3333,55.83,93,0,6.71
202,Sola,VU,2021-12-08 03:17:27,-13.8833,167.55,82.42,69,100,3.56
203,Sibu,MY,2021-12-08 03:17:27,2.3,111.8167,86.31,74,40,3.44
204,Novyy Yarychiv,UA,2021-12-08 03:17:28,49.9044,24.3052,22.33,96,100,7.29
205,Lingao,CN,2021-12-08 03:17:28,19.9103,109.6859,73.35,76,98,20.65
206,Wajir,KE,2021-12-08 03:17:29,1.7471,40.0573,77.02,75,27,9.22
207,Whitianga,NZ,2021-12-08 03:17:29,-36.8333,175.7,72.36,64,48,10.42
208,Chabahar,IR,2021-12-08 03:17:30,25.2919,60.643,70.05,70,0,5.64
209,Laranja Da Terra,BR,2021-12-08 03:17:30,-19.8989,-41.0567,68.05,96,100,2.59
210,Una,IN,2021-12-08 03:17:31,20.8167,71.0333,73.33,55,0,10.27
211,Dalbandin,PK,2021-12-08 03:15:20,28.8947,64.4101,48.06,27,0,6.67
212,Emerald,AU,2021-12-08 03:17:32,-23.5333,148.1667,85.33,53,85,3.31
213,Sept-Iles,CA,2021-12-08 03:15:01,50.2001,-66.3821,10.92,56,20,14.97
214,Lebu,CL,2021-12-08 03:16:04,-37.6167,-73.65,54.23,91,45,7.47
215,Terra Santa,BR,2021-12-08 03:17:33,-2.1042,-56.4869,74.46,98,100,2.57
216,Koumac,NC,2021-12-08 03:17:34,-20.5667,164.2833,83.53,71,48,8.01
217,Honningsvag,NO,2021-12-08 03:09:10,70.9821,25.9704,22.98,75,0,32.23
218,Avarua,CK,2021-12-08 03:06:01,-21.2078,-159.775,78.85,83,40,6.91
219,Kaitangata,NZ,2021-12-08 03:17:35,-46.2817,169.8464,63.93,77,98,0.76
220,Chapais,CA,2021-12-08 03:17:36,49.7834,-74.8492,-11.42,94,100,6.08
221,Mettet,BE,2021-12-08 03:17:37,50.3212,4.6623,42.06,87,75,13.8
222,Grindavik,IS,2021-12-08 03:09:17,63.8424,-22.4338,30.67,100,40,12.66
223,General Bravo,MX,2021-12-08 03:17:38,25.8,-99.1667,68.72,63,92,9.82
224,Pacific Grove,US,2021-12-08 03:17:38,36.6177,-121.9166,58.42,91,90,1.01
225,Dunedin,NZ,2021-12-08 03:13:09,-45.8742,170.5036,66.49,65,100,8.61
226,Baker City,US,2021-12-08 03:17:39,44.7749,-117.8344,36.93,100,90,0.0
227,Namatanai,PG,2021-12-08 03:09:04,-3.6667,152.4333,83.3,78,89,15.66
228,Linxia,CN,2021-12-08 03:18:40,35.6003,103.2064,33.67,71,55,2.64
229,Carauari,BR,2021-12-08 03:18:40,-4.8828,-66.8958,73.35,98,98,1.79
230,Sinnamary,GF,2021-12-08 03:18:41,5.3833,-52.95,77.67,88,95,4.34
231,Sao Joao Batista,BR,2021-12-08 03:18:42,-27.2761,-48.8494,70.77,94,64,1.92
232,Saskylakh,RU,2021-12-08 03:18:42,71.9167,114.0833,-8.09,95,100,9.69
233,Povenets,RU,2021-12-08 03:18:43,62.8487,34.8262,13.78,96,100,3.49
234,Shirokiy,RU,2021-12-08 03:18:43,49.758,129.523,17.47,90,61,6.11
235,Vardo,NO,2021-12-08 03:18:44,70.3705,31.1107,20.91,72,2,19.22
236,Coahuayana,MX,2021-12-08 03:18:44,18.7333,-103.6833,73.0,77,95,3.94
237,Fairbanks,US,2021-12-08 03:15:02,64.8378,-147.7164,20.1,87,100,1.01
238,Laguna,US,2021-12-08 03:18:45,38.421,-121.4238,53.44,91,90,1.99
239,Poya,NC,2021-12-08 03:18:46,-21.35,165.15,85.5,65,52,6.71
240,Esperance,AU,2021-12-08 03:18:46,-33.8667,121.9,72.57,44,97,16.02
241,Esterhazy,CA,2021-12-08 03:18:47,50.65,-102.0843,-3.15,99,23,1.45
242,Nikolskoye,RU,2021-12-08 03:09:02,59.7035,30.7861,10.29,100,93,3.33
243,Japura,ID,2021-12-08 03:18:48,-0.3167,102.35,82.83,75,98,3.69
244,Dolores,AR,2021-12-08 03:18:49,-36.3132,-57.6792,66.16,73,0,15.35
245,Ancud,CL,2021-12-08 03:18:49,-41.8697,-73.8203,56.73,93,3,4.27
246,Norman Wells,CA,2021-12-08 03:18:50,65.282,-126.8329,-9.36,77,75,2.3
247,Luocheng,CN,2021-12-08 03:18:51,29.3848,104.0286,49.1,88,100,3.02
248,Faanui,PF,2021-12-08 03:18:51,-16.4833,-151.75,80.8,73,33,2.08
249,Mahenge,TZ,2021-12-08 03:18:52,-8.6833,36.7167,63.03,95,99,0.72
250,Vanavara,RU,2021-12-08 03:18:52,60.34,102.2797,7.81,96,99,1.63
251,Alakurtti,RU,2021-12-08 03:18:53,66.9672,30.3491,4.62,94,80,4.14
252,Ler,SS,2021-12-08 03:18:53,8.3018,30.1418,76.32,29,41,6.49
253,Mayo,US,2021-12-08 03:18:54,38.8876,-76.5119,37.94,62,1,0.0
254,Quesnel,CA,2021-12-08 03:18:54,52.9999,-122.5029,30.7,80,90,8.05
255,Sao Filipe,CV,2021-12-08 03:18:55,14.8961,-24.4956,76.6,68,100,9.57
256,Troitskoye,RU,2021-12-08 03:18:55,52.9821,84.6757,0.14,99,57,3.71
257,Provideniya,RU,2021-12-08 03:17:24,64.3833,-173.3,8.71,56,90,17.9
258,Pilot Butte,CA,2021-12-08 03:18:56,50.4668,-104.4178,4.66,80,40,2.3
259,Gigmoto,PH,2021-12-08 03:18:57,13.7796,124.39,77.25,88,100,19.51
260,Francistown,BW,2021-12-08 03:18:57,-21.17,27.5079,69.39,78,94,11.95
261,Aras,ES,2021-12-08 03:18:58,42.5617,-2.356,43.72,83,20,18.41
262,Muros,ES,2021-12-08 03:18:59,42.7762,-9.0603,51.24,77,99,27.51
263,Kutum,SD,2021-12-08 03:18:59,14.2,24.6667,60.89,22,4,7.7
264,Natal,BR,2021-12-08 03:16:47,-5.795,-35.2094,79.02,94,40,6.91
265,Hobyo,SO,2021-12-08 03:19:01,5.3505,48.5268,77.02,70,97,15.79
266,Gawler,AU,2021-12-08 03:19:01,-34.6,138.7333,68.47,39,4,13.65
267,Otane,NZ,2021-12-08 03:19:02,-39.8833,176.6333,74.39,53,89,5.19
268,Ust-Omchug,RU,2021-12-08 03:19:02,61.15,149.6333,-27.58,99,97,5.7
269,Yarada,IN,2021-12-08 03:19:03,17.65,83.2667,77.32,78,75,6.91
270,Husavik,IS,2021-12-08 03:19:03,66.0449,-17.3389,21.11,79,43,13.24
271,Vila Velha,BR,2021-12-08 03:19:04,-20.3297,-40.2925,71.55,87,75,5.99
272,Nieuw Amsterdam,SR,2021-12-08 03:19:04,5.8833,-55.0833,78.03,92,96,6.02
273,Wanparti,IN,2021-12-08 03:16:21,16.3667,78.0667,74.48,62,3,11.25
274,Cabedelo,BR,2021-12-08 03:17:07,-6.9811,-34.8339,79.47,80,81,11.92
275,Ballina,AU,2021-12-08 03:20:06,-28.8667,153.5667,78.98,62,77,8.28
276,Bayburt,TR,2021-12-08 03:20:06,40.2589,40.2278,29.82,69,3,7.38
277,Atherton,GB,2021-12-08 03:20:07,53.5237,-2.4935,41.72,89,100,4.0
278,Port Blair,IN,2021-12-08 03:15:51,11.6667,92.75,81.79,69,72,13.44
279,Codrington,AU,2021-12-08 03:20:08,-38.2667,141.9667,57.67,55,60,17.02
280,Srednekolymsk,RU,2021-12-08 03:20:08,67.45,153.6833,-24.9,98,100,4.38
281,Sandwick,GB,2021-12-08 03:20:09,60.0,-1.25,42.62,81,90,39.12
282,Tavda,RU,2021-12-08 03:20:10,58.0425,65.2726,2.46,94,6,4.09
283,Harbour Breton,CA,2021-12-08 03:20:10,47.4833,-55.7983,37.99,59,100,23.35
284,Aklavik,CA,2021-12-08 03:18:24,68.2191,-135.0107,5.83,88,100,1.74
285,Gat,IL,2021-12-08 03:20:01,31.61,34.7642,56.91,37,0,15.35
286,Hasaki,JP,2021-12-08 03:20:11,35.7333,140.8333,50.4,85,100,39.44
287,Qui Nhon,VN,2021-12-08 03:20:12,13.7667,109.2333,72.3,80,100,17.34
288,Klaksvik,FO,2021-12-08 03:20:12,62.2266,-6.589,40.12,79,100,14.81
289,Sao Raimundo Nonato,BR,2021-12-08 03:20:13,-9.0153,-42.6994,78.49,65,69,1.9
290,Talnakh,RU,2021-12-08 03:20:13,69.4865,88.3972,-9.8,99,100,7.74
291,Zhangjiakou,CN,2021-12-08 03:20:14,40.81,114.8794,35.65,31,100,2.15
292,Buchanan,LR,2021-12-08 03:20:14,5.8808,-10.0467,78.78,86,11,4.25
293,Fortuna,US,2021-12-08 03:20:15,40.5982,-124.1573,52.2,93,90,0.0
294,Tual,ID,2021-12-08 03:20:16,-5.6667,132.75,78.1,85,100,2.98
295,Olafsvik,IS,2021-12-08 03:20:16,64.8945,-23.7142,34.11,60,4,7.38
296,Salama,HN,2021-12-08 03:18:12,14.8333,-86.5833,67.28,96,98,2.04
297,Lamovita,BA,2021-12-08 03:20:17,44.9256,16.9072,29.12,85,40,3.91
298,Zonguldak,TR,2021-12-08 03:20:19,41.25,31.8333,47.07,75,100,3.51
299,Roald,NO,2021-12-08 03:20:19,62.5833,6.1333,36.09,51,33,17.27
300,Haarlem,NL,2021-12-08 03:17:08,52.3667,4.6333,44.04,92,75,1.01
301,Brigantine,US,2021-12-08 03:20:20,39.4101,-74.3646,40.01,72,1,0.0
302,Mandera,KE,2021-12-08 03:20:21,3.9366,41.867,78.04,72,21,11.41
303,Mao,ES,2021-12-08 03:20:21,39.8885,4.2658,59.56,72,0,19.57
304,Monywa,MM,2021-12-08 03:20:22,22.1167,95.1333,75.24,70,29,8.97
305,Varkkallai,IN,2021-12-08 03:20:22,8.7341,76.7067,83.98,77,1,5.66
306,Bonfim,BR,2021-12-08 03:20:23,3.0833,-59.95,76.75,86,100,4.74
307,Kimberley,ZA,2021-12-08 03:20:23,-28.7323,24.7623,55.09,71,0,8.05
308,Mae Sot,TH,2021-12-08 03:20:24,16.7167,98.5667,75.15,60,0,1.14
309,San Quintin,MX,2021-12-08 03:20:24,30.4833,-115.95,57.7,77,98,0.98
310,Smirnykh,RU,2021-12-08 03:20:25,49.75,142.8333,26.44,72,7,2.91
311,Sangueya,GN,2021-12-08 03:20:26,10.7,-14.3667,74.86,93,80,1.88
312,Chowchilla,US,2021-12-08 03:18:05,37.123,-120.2602,56.41,81,5,4.59
313,Tiksi,RU,2021-12-08 03:16:42,71.6872,128.8694,-20.92,94,100,8.12
314,Teacapan,MX,2021-12-08 03:20:28,22.55,-105.75,72.88,71,89,5.68
315,Diffa,NE,2021-12-08 03:20:28,13.3154,12.6113,65.26,15,41,10.29
316,Broome,US,2021-12-08 03:20:29,42.2506,-75.833,31.84,74,90,1.99
317,Revelstoke,CA,2021-12-08 03:20:29,50.9832,-118.2023,24.82,93,90,4.61
318,Yerbogachen,RU,2021-12-08 03:20:30,61.2767,108.0108,4.44,96,100,1.3
319,Hammerfest,NO,2021-12-08 03:21:30,70.6634,23.6821,19.85,63,0,12.66
320,Ilulissat,GL,2021-12-08 03:21:31,69.2167,-51.1,10.42,56,72,3.44
321,Mtsensk,RU,2021-12-08 03:21:31,53.2766,36.5733,32.88,99,100,7.65
322,Adrar,MR,2021-12-08 03:16:44,20.5022,-10.0711,61.09,19,100,12.01
323,Acapulco,MX,2021-12-08 03:19:53,16.8634,-99.8901,80.42,83,1,3.44
324,Eisiskes,LT,2021-12-08 03:17:51,54.1667,25.0,9.18,88,12,5.41
325,Port Hawkesbury,CA,2021-12-08 03:21:33,45.6169,-61.3485,33.82,62,90,10.0
326,Pisco,PE,2021-12-08 03:21:33,-13.7,-76.2167,66.25,82,0,14.97
327,Hoquiam,US,2021-12-08 03:21:34,46.9809,-123.8893,50.52,100,93,3.0
328,Cidreira,BR,2021-12-08 03:21:34,-30.1811,-50.2056,68.02,64,19,15.86
329,Ezhou,CN,2021-12-08 03:21:35,30.4,114.8333,60.15,42,84,3.44
330,Tirau,NZ,2021-12-08 03:21:36,-37.9833,175.75,76.82,68,21,9.13
331,Saint Anthony,US,2021-12-08 03:17:48,45.0205,-93.218,15.73,83,75,0.0
332,Bubaque,GW,2021-12-08 03:21:37,11.2833,-15.8333,81.28,69,9,12.03
333,Fort Nelson,CA,2021-12-08 03:21:37,58.8053,-122.7002,4.59,92,75,2.3
334,Tabuk,PH,2021-12-08 03:21:38,17.4189,121.4443,73.99,73,65,7.65
335,Petropavlovsk-Kamchatskiy,RU,2021-12-08 03:21:38,53.0452,158.6483,28.99,51,40,4.47
336,Bilma,NE,2021-12-08 03:21:39,18.6853,12.9164,52.77,18,0,9.46
337,Pathein,MM,2021-12-08 03:21:40,16.7833,94.7333,77.45,64,2,6.38
338,Gavle,SE,2021-12-08 03:21:40,60.6745,17.1417,8.51,88,100,4.0
339,Esfarayen,IR,2021-12-08 03:21:41,37.0765,57.5101,24.46,42,57,4.99
340,Minot,US,2021-12-08 03:21:41,48.2325,-101.2963,16.02,67,75,8.05
341,Zeya,RU,2021-12-08 03:21:42,53.75,127.2667,14.13,83,99,4.43
342,Ko Samui,TH,2021-12-08 03:21:42,9.5357,99.9357,85.91,66,40,11.5
343,Inuvik,CA,2021-12-08 03:17:40,68.3499,-133.7218,5.86,85,100,4.61
344,Coffs Harbour,AU,2021-12-08 03:21:43,-30.3,153.1333,80.13,78,33,12.66
345,Elizabeth City,US,2021-12-08 03:21:44,36.2946,-76.2511,48.22,67,90,3.44
346,Aloleng,PH,2021-12-08 03:21:44,16.1307,119.7824,82.63,52,10,10.42
347,Buloh Kasap,MY,2021-12-08 03:21:45,2.5536,102.764,82.31,71,100,8.23
348,Argalasti,GR,2021-12-08 03:21:45,39.2333,23.2167,44.58,68,10,10.51
349,Pevek,RU,2021-12-08 03:21:46,69.7008,170.3133,-24.23,100,100,2.55
350,Palu,ID,2021-12-08 03:21:46,-0.8917,119.8707,87.26,60,95,3.58
351,Buritizeiro,BR,2021-12-08 03:21:47,-17.3511,-44.9622,69.37,91,34,1.95
352,Kalininsk,RU,2021-12-08 03:21:48,51.5,44.4758,32.85,98,100,14.32
353,Vitali,PH,2021-12-08 03:21:49,7.3711,122.2886,85.95,66,75,6.04
354,Chardara,KZ,2021-12-08 03:21:49,41.2547,67.9692,44.91,60,96,6.24
355,Butaritari,KI,2021-12-08 03:21:50,3.0707,172.7902,82.85,77,88,14.12
356,Sao Felix Do Xingu,BR,2021-12-08 03:21:50,-6.6447,-51.995,72.14,99,100,2.15
357,Kuching,MY,2021-12-08 03:21:51,1.55,110.3333,84.42,79,40,2.3
358,Havre-Saint-Pierre,CA,2021-12-08 03:21:51,50.2334,-63.5986,21.79,67,75,21.85
359,Zhezkazgan,KZ,2021-12-08 03:21:52,47.8043,67.7144,8.58,92,40,8.95
360,Peterhead,GB,2021-12-08 03:21:52,57.5058,-1.7981,46.8,79,69,29.15
361,Kieta,PG,2021-12-08 03:19:35,-6.2167,155.6333,81.39,84,100,1.68
362,Obidos,BR,2021-12-08 03:21:53,-1.9175,-55.5181,74.77,96,100,1.36
363,Poopo,BO,2021-12-08 03:21:54,-18.3667,-66.9667,49.87,66,99,3.58
364,Yertsevo,RU,2021-12-08 03:21:54,60.7966,40.086,18.55,96,99,5.35
365,Kaniama,CD,2021-12-08 03:21:55,-7.5667,24.1833,65.55,97,100,2.01
366,Tutoia,BR,2021-12-08 03:22:55,-2.7619,-42.2744,81.14,83,82,13.22
367,Weiz,AT,2021-12-08 03:22:56,47.2167,15.6167,26.04,91,19,3.96
368,Bemidji,US,2021-12-08 03:22:56,47.4736,-94.8803,12.18,87,90,5.75
369,Iqaluit,CA,2021-12-08 03:22:57,63.7506,-68.5145,6.53,72,75,9.22
370,Arya,PK,2021-12-08 03:22:58,33.6,73.0667,53.24,69,1,3.44
371,Matadi,CD,2021-12-08 03:22:58,-5.8167,13.45,76.35,96,100,1.99
372,Ifanadiana,MG,2021-12-08 03:22:59,-21.3,47.6333,67.59,87,6,1.88
373,Mumford,GH,2021-12-08 03:23:00,5.2618,-0.759,79.45,84,13,7.65
374,Buala,SB,2021-12-08 03:23:00,-8.145,159.5921,78.1,92,100,8.86
375,Necochea,AR,2021-12-08 03:23:01,-38.5473,-58.7368,67.03,66,2,15.97
376,Surgut,RU,2021-12-08 03:19:57,61.25,73.4167,-10.91,83,40,11.01
377,Sterling,US,2021-12-08 03:22:30,39.0062,-77.4286,35.91,62,90,5.01
378,Tongren,CN,2021-12-08 03:23:02,27.7172,109.1853,51.94,54,92,2.55
379,Shitanjing,CN,2021-12-08 03:23:03,39.2342,106.3439,32.43,50,100,5.3
380,Pozo Colorado,PY,2021-12-08 03:23:04,-23.4923,-58.7972,75.38,40,0,5.39
381,Hays,US,2021-12-08 03:23:05,30.0502,-98.0336,59.05,67,0,5.59
382,Killybegs,IE,2021-12-08 03:23:05,54.6333,-8.45,39.45,96,100,39.3
383,Saint-Alexandre,FR,2021-12-08 03:23:06,44.2278,4.6214,44.17,90,100,5.3
384,Varna,BG,2021-12-08 03:23:07,43.2167,27.9167,39.34,92,75,14.97
385,San Carlos,VE,2021-12-08 03:23:08,9.6612,-68.5827,72.36,85,46,3.78
386,Chifeng,CN,2021-12-08 03:23:09,42.2683,118.9636,38.01,22,100,2.68
387,Micheweni,TZ,2021-12-08 03:23:09,-4.9667,39.8333,77.79,82,39,0.27
388,Sur,OM,2021-12-08 03:23:11,22.5667,59.5289,72.93,71,1,11.74
